Team,Wins,Losses,Conf
CLE,22,9,E
ORL,19,14,E
WAS,15,16,E
MIA,19,13,E
TOR,21,13,E
CHA,17,15,E
NYK,15,19,E
CHI,19,12,E
PHI,3,32,E
BOS,18,15,E
BKN,10,23,E
DET,18,16,E
IND,19,14,E
MIL,14,21,E
ATL,21,14,E
DAL,19,14,W
LAL,7,27,W
PHX,12,24,W
SAC,13,20,W
OKC,24,10,W
MIN,12,22,W
NOP,11,22,W
HOU,16,19,W
SAS,29,6,W
MEM,18,17,W
UTA,15,17,W
DEN,12,22,W
GSW,31,2,W
LAC,22,13,W
POR,15,21,W
